index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
572,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-572@example.com,"John Doe 572","{""street"":""123 Main St, Apt 572"",""city"":""City "",""zip"":""12345-572"",""country"":""PL""}","[""Note 1 for order 572"",""Note 2 for order 572"",""Note 3 for order 572""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
573,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-573@example.com,"John Doe 573","{""street"":""123 Main St, Apt 573"",""city"":""City "",""zip"":""12345-573"",""country"":""PL""}","[""Note 1 for order 573"",""Note 2 for order 573"",""Note 3 for order 573""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
574,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-574@example.com,"John Doe 574","{""street"":""123 Main St, Apt 574"",""city"":""City "",""zip"":""12345-574"",""country"":""PL""}","[""Note 1 for order 574"",""Note 2 for order 574"",""Note 3 for order 574""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
575,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-575@example.com,"John Doe 575","{""street"":""123 Main St, Apt 575"",""city"":""City "",""zip"":""12345-575"",""country"":""PL""}","[""Note 1 for order 575"",""Note 2 for order 575"",""Note 3 for order 575""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
576,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-576@example.com,"John Doe 576","{""street"":""123 Main St, Apt 576"",""city"":""City "",""zip"":""12345-576"",""country"":""PL""}","[""Note 1 for order 576"",""Note 2 for order 576"",""Note 3 for order 576""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
577,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-577@example.com,"John Doe 577","{""street"":""123 Main St, Apt 577"",""city"":""City "",""zip"":""12345-577"",""country"":""PL""}","[""Note 1 for order 577"",""Note 2 for order 577"",""Note 3 for order 577""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
578,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-578@example.com,"John Doe 578","{""street"":""123 Main St, Apt 578"",""city"":""City "",""zip"":""12345-578"",""country"":""PL""}","[""Note 1 for order 578"",""Note 2 for order 578"",""Note 3 for order 578""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
579,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-579@example.com,"John Doe 579","{""street"":""123 Main St, Apt 579"",""city"":""City "",""zip"":""12345-579"",""country"":""PL""}","[""Note 1 for order 579"",""Note 2 for order 579"",""Note 3 for order 579""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
580,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-580@example.com,"John Doe 580","{""street"":""123 Main St, Apt 580"",""city"":""City "",""zip"":""12345-580"",""country"":""PL""}","[""Note 1 for order 580"",""Note 2 for order 580"",""Note 3 for order 580""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
581,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-581@example.com,"John Doe 581","{""street"":""123 Main St, Apt 581"",""city"":""City "",""zip"":""12345-581"",""country"":""PL""}","[""Note 1 for order 581"",""Note 2 for order 581"",""Note 3 for order 581""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
582,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-582@example.com,"John Doe 582","{""street"":""123 Main St, Apt 582"",""city"":""City "",""zip"":""12345-582"",""country"":""PL""}","[""Note 1 for order 582"",""Note 2 for order 582"",""Note 3 for order 582""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
583,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-583@example.com,"John Doe 583","{""street"":""123 Main St, Apt 583"",""city"":""City "",""zip"":""12345-583"",""country"":""PL""}","[""Note 1 for order 583"",""Note 2 for order 583"",""Note 3 for order 583""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
584,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-584@example.com,"John Doe 584","{""street"":""123 Main St, Apt 584"",""city"":""City "",""zip"":""12345-584"",""country"":""PL""}","[""Note 1 for order 584"",""Note 2 for order 584"",""Note 3 for order 584""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
585,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-585@example.com,"John Doe 585","{""street"":""123 Main St, Apt 585"",""city"":""City "",""zip"":""12345-585"",""country"":""PL""}","[""Note 1 for order 585"",""Note 2 for order 585"",""Note 3 for order 585""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
586,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-586@example.com,"John Doe 586","{""street"":""123 Main St, Apt 586"",""city"":""City "",""zip"":""12345-586"",""country"":""PL""}","[""Note 1 for order 586"",""Note 2 for order 586"",""Note 3 for order 586""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
587,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-587@example.com,"John Doe 587","{""street"":""123 Main St, Apt 587"",""city"":""City "",""zip"":""12345-587"",""country"":""PL""}","[""Note 1 for order 587"",""Note 2 for order 587"",""Note 3 for order 587""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
588,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-588@example.com,"John Doe 588","{""street"":""123 Main St, Apt 588"",""city"":""City "",""zip"":""12345-588"",""country"":""PL""}","[""Note 1 for order 588"",""Note 2 for order 588"",""Note 3 for order 588""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
589,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-589@example.com,"John Doe 589","{""street"":""123 Main St, Apt 589"",""city"":""City "",""zip"":""12345-589"",""country"":""PL""}","[""Note 1 for order 589"",""Note 2 for order 589"",""Note 3 for order 589""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
590,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-590@example.com,"John Doe 590","{""street"":""123 Main St, Apt 590"",""city"":""City "",""zip"":""12345-590"",""country"":""PL""}","[""Note 1 for order 590"",""Note 2 for order 590"",""Note 3 for order 590""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
591,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-591@example.com,"John Doe 591","{""street"":""123 Main St, Apt 591"",""city"":""City "",""zip"":""12345-591"",""country"":""PL""}","[""Note 1 for order 591"",""Note 2 for order 591"",""Note 3 for order 591""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
592,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-592@example.com,"John Doe 592","{""street"":""123 Main St, Apt 592"",""city"":""City "",""zip"":""12345-592"",""country"":""PL""}","[""Note 1 for order 592"",""Note 2 for order 592"",""Note 3 for order 592""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
593,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-593@example.com,"John Doe 593","{""street"":""123 Main St, Apt 593"",""city"":""City "",""zip"":""12345-593"",""country"":""PL""}","[""Note 1 for order 593"",""Note 2 for order 593"",""Note 3 for order 593""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
594,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-594@example.com,"John Doe 594","{""street"":""123 Main St, Apt 594"",""city"":""City "",""zip"":""12345-594"",""country"":""PL""}","[""Note 1 for order 594"",""Note 2 for order 594"",""Note 3 for order 594""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
595,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-595@example.com,"John Doe 595","{""street"":""123 Main St, Apt 595"",""city"":""City "",""zip"":""12345-595"",""country"":""PL""}","[""Note 1 for order 595"",""Note 2 for order 595"",""Note 3 for order 595""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
596,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-596@example.com,"John Doe 596","{""street"":""123 Main St, Apt 596"",""city"":""City "",""zip"":""12345-596"",""country"":""PL""}","[""Note 1 for order 596"",""Note 2 for order 596"",""Note 3 for order 596""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
597,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-597@example.com,"John Doe 597","{""street"":""123 Main St, Apt 597"",""city"":""City "",""zip"":""12345-597"",""country"":""PL""}","[""Note 1 for order 597"",""Note 2 for order 597"",""Note 3 for order 597""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
598,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-598@example.com,"John Doe 598","{""street"":""123 Main St, Apt 598"",""city"":""City "",""zip"":""12345-598"",""country"":""PL""}","[""Note 1 for order 598"",""Note 2 for order 598"",""Note 3 for order 598""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
599,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-599@example.com,"John Doe 599","{""street"":""123 Main St, Apt 599"",""city"":""City "",""zip"":""12345-599"",""country"":""PL""}","[""Note 1 for order 599"",""Note 2 for order 599"",""Note 3 for order 599""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
600,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-600@example.com,"John Doe 600","{""street"":""123 Main St, Apt 600"",""city"":""City "",""zip"":""12345-600"",""country"":""PL""}","[""Note 1 for order 600"",""Note 2 for order 600"",""Note 3 for order 600""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
601,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-601@example.com,"John Doe 601","{""street"":""123 Main St, Apt 601"",""city"":""City "",""zip"":""12345-601"",""country"":""PL""}","[""Note 1 for order 601"",""Note 2 for order 601"",""Note 3 for order 601""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
602,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-602@example.com,"John Doe 602","{""street"":""123 Main St, Apt 602"",""city"":""City "",""zip"":""12345-602"",""country"":""PL""}","[""Note 1 for order 602"",""Note 2 for order 602"",""Note 3 for order 602""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
603,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-603@example.com,"John Doe 603","{""street"":""123 Main St, Apt 603"",""city"":""City "",""zip"":""12345-603"",""country"":""PL""}","[""Note 1 for order 603"",""Note 2 for order 603"",""Note 3 for order 603""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
604,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-604@example.com,"John Doe 604","{""street"":""123 Main St, Apt 604"",""city"":""City "",""zip"":""12345-604"",""country"":""PL""}","[""Note 1 for order 604"",""Note 2 for order 604"",""Note 3 for order 604""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
605,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-605@example.com,"John Doe 605","{""street"":""123 Main St, Apt 605"",""city"":""City "",""zip"":""12345-605"",""country"":""PL""}","[""Note 1 for order 605"",""Note 2 for order 605"",""Note 3 for order 605""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
606,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-606@example.com,"John Doe 606","{""street"":""123 Main St, Apt 606"",""city"":""City "",""zip"":""12345-606"",""country"":""PL""}","[""Note 1 for order 606"",""Note 2 for order 606"",""Note 3 for order 606""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
607,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-607@example.com,"John Doe 607","{""street"":""123 Main St, Apt 607"",""city"":""City "",""zip"":""12345-607"",""country"":""PL""}","[""Note 1 for order 607"",""Note 2 for order 607"",""Note 3 for order 607""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
608,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-608@example.com,"John Doe 608","{""street"":""123 Main St, Apt 608"",""city"":""City "",""zip"":""12345-608"",""country"":""PL""}","[""Note 1 for order 608"",""Note 2 for order 608"",""Note 3 for order 608""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
609,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-609@example.com,"John Doe 609","{""street"":""123 Main St, Apt 609"",""city"":""City "",""zip"":""12345-609"",""country"":""PL""}","[""Note 1 for order 609"",""Note 2 for order 609"",""Note 3 for order 609""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
610,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-610@example.com,"John Doe 610","{""street"":""123 Main St, Apt 610"",""city"":""City "",""zip"":""12345-610"",""country"":""PL""}","[""Note 1 for order 610"",""Note 2 for order 610"",""Note 3 for order 610""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
611,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-611@example.com,"John Doe 611","{""street"":""123 Main St, Apt 611"",""city"":""City "",""zip"":""12345-611"",""country"":""PL""}","[""Note 1 for order 611"",""Note 2 for order 611"",""Note 3 for order 611""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
612,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-612@example.com,"John Doe 612","{""street"":""123 Main St, Apt 612"",""city"":""City "",""zip"":""12345-612"",""country"":""PL""}","[""Note 1 for order 612"",""Note 2 for order 612"",""Note 3 for order 612""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
613,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-613@example.com,"John Doe 613","{""street"":""123 Main St, Apt 613"",""city"":""City "",""zip"":""12345-613"",""country"":""PL""}","[""Note 1 for order 613"",""Note 2 for order 613"",""Note 3 for order 613""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
614,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-614@example.com,"John Doe 614","{""street"":""123 Main St, Apt 614"",""city"":""City "",""zip"":""12345-614"",""country"":""PL""}","[""Note 1 for order 614"",""Note 2 for order 614"",""Note 3 for order 614""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
615,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-615@example.com,"John Doe 615","{""street"":""123 Main St, Apt 615"",""city"":""City "",""zip"":""12345-615"",""country"":""PL""}","[""Note 1 for order 615"",""Note 2 for order 615"",""Note 3 for order 615""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
616,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-616@example.com,"John Doe 616","{""street"":""123 Main St, Apt 616"",""city"":""City "",""zip"":""12345-616"",""country"":""PL""}","[""Note 1 for order 616"",""Note 2 for order 616"",""Note 3 for order 616""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
617,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-617@example.com,"John Doe 617","{""street"":""123 Main St, Apt 617"",""city"":""City "",""zip"":""12345-617"",""country"":""PL""}","[""Note 1 for order 617"",""Note 2 for order 617"",""Note 3 for order 617""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
618,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-618@example.com,"John Doe 618","{""street"":""123 Main St, Apt 618"",""city"":""City "",""zip"":""12345-618"",""country"":""PL""}","[""Note 1 for order 618"",""Note 2 for order 618"",""Note 3 for order 618""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
619,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-619@example.com,"John Doe 619","{""street"":""123 Main St, Apt 619"",""city"":""City "",""zip"":""12345-619"",""country"":""PL""}","[""Note 1 for order 619"",""Note 2 for order 619"",""Note 3 for order 619""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
